Fecha,Clics,Impresiones,CTR,Posición
2026-05-20,0,64,0%,16.9
2026-05-21,3,66,4.55%,18.1
2026-05-22,0,64,0%,24.3
2026-05-23,0,48,0%,18.9
2026-05-24,0,58,0%,26.1
2026-05-25,3,59,5.08%,16.3
2026-05-26,1,46,2.17%,17
2026-05-27,0,50,0%,18.3
2026-05-28,1,65,1.54%,16.4
2026-05-29,0,74,0%,22.7
2026-05-30,0,68,0%,22.6
2026-05-31,0,62,0%,26.9
2026-06-01,0,39,0%,29.6
2026-06-02,1,37,2.7%,22.2
2026-06-03,0,35,0%,26.9
2026-06-04,0,54,0%,16.5
2026-06-05,3,55,5.45%,17
2026-06-06,0,33,0%,20.5
2026-06-07,0,56,0%,22.3
2026-06-08,0,47,0%,14
2026-06-09,1,50,2%,15.2
2026-06-10,0,70,0%,13.3
2026-06-11,0,55,0%,20.2
2026-06-12,0,67,0%,19.9
2026-06-13,0,49,0%,20.8
2026-06-14,0,84,0%,29.5
2026-06-15,0,47,0%,22.4
2026-06-16,2,72,2.78%,11.8
2026-06-17,5,51,9.8%,18.2
2026-06-18,0,47,0%,23.1
2026-06-19,2,47,4.26%,28
2026-06-20,2,61,3.28%,15.2
2026-06-21,1,54,1.85%,19.3
2026-06-22,1,65,1.54%,12.9
2026-06-23,1,55,1.82%,15.3
2026-06-24,0,73,0%,12.8
2026-06-25,0,37,0%,25.6
2026-06-26,2,61,3.28%,26.1
2026-06-27,0,37,0%,27.8
2026-06-28,0,219,0%,22.1
2026-06-29,2,72,2.78%,9.8
2026-06-30,1,36,2.78%,16.6
2026-07-01,0,49,0%,20
2026-07-02,1,50,2%,20.1
2026-07-03,2,43,4.65%,24.2
2026-07-04,0,28,0%,26
2026-07-05,0,40,0%,36.5
2026-07-06,1,37,2.7%,27.8
2026-07-07,3,46,6.52%,22.3
2026-07-08,2,63,3.17%,18.4
2026-07-09,3,87,3.45%,28.4
2026-07-10,0,27,0%,30
2026-07-11,0,36,0%,25.4
2026-07-12,1,52,1.92%,30.4
2026-07-13,0,35,0%,22.9
2026-07-14,0,47,0%,22.4
2026-07-15,2,43,4.65%,22.3
2026-07-16,5,100,5%,15.1
2026-07-17,0,47,0%,20.1
2026-07-18,0,15,0%,44.8
2026-07-19,0,42,0%,23.7
2026-07-20,0,51,0%,15.3
2026-07-21,1,27,3.7%,8.6
2026-07-22,3,54,5.56%,10.9
2026-07-23,0,36,0%,16.4
2026-07-24,1,42,2.38%,29.4
2026-07-25,0,17,0%,34.1
2026-07-26,2,53,3.77%,21.3
2026-07-27,1,46,2.17%,18.5
2026-07-28,0,49,0%,19.3
2026-07-29,0,41,0%,26.2
2026-07-30,2,47,4.26%,25.1
2026-07-31,0,34,0%,22.4
2026-08-01,0,28,0%,20.9
2026-08-02,1,49,2.04%,27
2026-08-03,1,26,3.85%,9.9
2026-08-04,1,21,4.76%,12.7
2026-08-05,2,34,5.88%,17.1
2026-08-06,1,38,2.63%,22.4
2026-08-07,1,36,2.78%,22.4
2026-08-08,1,22,4.55%,30
2026-08-09,0,65,0%,24.8
2026-08-10,1,40,2.5%,22.5
2026-08-11,1,38,2.63%,15.2
2026-08-12,0,42,0%,17.7
2026-08-13,0,37,0%,21
2026-08-14,0,35,0%,22.6
2026-08-15,1,18,5.56%,20.3
2026-08-16,0,45,0%,25.8
2026-08-17,0,35,0%,13.5
2026-08-18,0,30,0%,9.2
2026-08-19,0,21,0%,25.3
